"name","code","update_time","value"
"Schrank","temp_current",2026-06-13 07:01:36.993,226
"Schrank","humidity_value",2026-06-13 07:01:36.993,611
"Grosses-Badezimmer","temp_current",2026-06-13 07:01:36.993,231
"Grosses-Badezimmer","humidity_value",2026-06-13 07:01:36.993,584
"Spielzimmer","temp_current",2026-06-13 07:01:36.993,234
"Spielzimmer","humidity_value",2026-06-13 07:01:36.993,570
"Fisch-Badezimmer","temp_current",2026-06-13 07:01:36.993,232
"Fisch-Badezimmer","humidity_value",2026-06-13 07:01:36.993,583
"Stube","temp_current",2026-06-13 07:01:36.993,232
"Stube","humidity_value",2026-06-13 07:01:36.993,566
"Eltern-Schlafzimmer","temp_current",2026-06-13 07:01:36.993,229
"Eltern-Schlafzimmer","humidity_value",2026-06-13 07:01:36.993,591
"Kinderzimmer","temp_current",2026-06-13 08:01:34.474,233
"Kinderzimmer","humidity_value",2026-06-13 08:01:34.474,578
"Schrank","temp_current",2026-06-13 08:01:34.474,226
"Schrank","humidity_value",2026-06-13 08:01:34.474,611
"Grosses-Badezimmer","temp_current",2026-06-13 08:01:34.474,231
"Grosses-Badezimmer","humidity_value",2026-06-13 08:01:34.474,584
"Spielzimmer","temp_current",2026-06-13 08:01:34.474,234
"Spielzimmer","humidity_value",2026-06-13 08:01:34.474,569
"Fisch-Badezimmer","temp_current",2026-06-13 08:01:34.474,232
"Fisch-Badezimmer","humidity_value",2026-06-13 08:01:34.474,583
"Stube","temp_current",2026-06-13 08:01:34.474,233
"Stube","humidity_value",2026-06-13 08:01:34.474,566
"Eltern-Schlafzimmer","temp_current",2026-06-13 08:01:34.474,229
"Eltern-Schlafzimmer","humidity_value",2026-06-13 08:01:34.474,591
"Kinderzimmer","temp_current",2026-06-13 09:01:55.731,233
"Kinderzimmer","humidity_value",2026-06-13 09:01:55.731,577
"Schrank","temp_current",2026-06-13 09:01:55.731,226
"Schrank","humidity_value",2026-06-13 09:01:55.731,610
"Grosses-Badezimmer","temp_current",2026-06-13 09:01:55.731,231
"Grosses-Badezimmer","humidity_value",2026-06-13 09:01:55.731,584
"Spielzimmer","temp_current",2026-06-13 09:01:55.731,234
"Spielzimmer","humidity_value",2026-06-13 09:01:55.731,569
"Fisch-Badezimmer","temp_current",2026-06-13 09:01:55.731,232
"Fisch-Badezimmer","humidity_value",2026-06-13 09:01:55.731,582
"Stube","temp_current",2026-06-13 09:01:55.731,233
"Stube","humidity_value",2026-06-13 09:01:55.731,566
"Eltern-Schlafzimmer","temp_current",2026-06-13 09:01:55.731,229
"Eltern-Schlafzimmer","humidity_value",2026-06-13 09:01:55.731,591
"Kinderzimmer","temp_current",2026-06-13 10:01:54.229,233
"Kinderzimmer","humidity_value",2026-06-13 10:01:54.229,578
"Schrank","temp_current",2026-06-13 10:01:54.229,226
"Schrank","humidity_value",2026-06-13 10:01:54.229,610
"Grosses-Badezimmer","temp_current",2026-06-13 10:01:54.229,231
"Grosses-Badezimmer","humidity_value",2026-06-13 10:01:54.229,583
"Spielzimmer","temp_current",2026-06-13 10:01:54.229,234
"Spielzimmer","humidity_value",2026-06-13 10:01:54.229,570
"Fisch-Badezimmer","temp_current",2026-06-13 10:01:54.229,232
"Fisch-Badezimmer","humidity_value",2026-06-13 10:01:54.229,582
"Stube","temp_current",2026-06-13 10:01:54.229,233
"Stube","humidity_value",2026-06-13 10:01:54.229,566
"Eltern-Schlafzimmer","temp_current",2026-06-13 10:01:54.229,229
"Eltern-Schlafzimmer","humidity_value",2026-06-13 10:01:54.229,591
"Kinderzimmer","temp_current",2026-06-13 11:01:45.325,233
"Kinderzimmer","humidity_value",2026-06-13 11:01:45.325,579
"Schrank","temp_current",2026-06-13 11:01:45.325,226
"Schrank","humidity_value",2026-06-13 11:01:45.325,610
"Grosses-Badezimmer","temp_current",2026-06-13 11:01:45.325,231
"Grosses-Badezimmer","humidity_value",2026-06-13 11:01:45.325,579
"Spielzimmer","temp_current",2026-06-13 11:01:45.325,234
"Spielzimmer","humidity_value",2026-06-13 11:01:45.325,569
"Fisch-Badezimmer","temp_current",2026-06-13 11:01:45.325,232
"Fisch-Badezimmer","humidity_value",2026-06-13 11:01:45.325,580
"Stube","temp_current",2026-06-13 11:01:45.325,234
"Stube","humidity_value",2026-06-13 11:01:45.325,566
"Eltern-Schlafzimmer","temp_current",2026-06-13 11:01:45.325,229
"Eltern-Schlafzimmer","humidity_value",2026-06-13 11:01:45.325,590
"Kinderzimmer","temp_current",2026-06-13 12:01:52.739,233
"Kinderzimmer","humidity_value",2026-06-13 12:01:52.739,577
"Schrank","temp_current",2026-06-13 12:01:52.739,225
"Schrank","humidity_value",2026-06-13 12:01:52.739,610
"Grosses-Badezimmer","temp_current",2026-06-13 12:01:52.739,232
"Grosses-Badezimmer","humidity_value",2026-06-13 12:01:52.739,576
"Spielzimmer","temp_current",2026-06-13 12:01:52.739,234
"Spielzimmer","humidity_value",2026-06-13 12:01:52.739,569
"Fisch-Badezimmer","temp_current",2026-06-13 12:01:52.739,232
"Fisch-Badezimmer","humidity_value",2026-06-13 12:01:52.739,576
"Stube","temp_current",2026-06-13 12:01:52.739,234
"Stube","humidity_value",2026-06-13 12:01:52.739,566
"Eltern-Schlafzimmer","temp_current",2026-06-13 12:01:52.739,229
"Eltern-Schlafzimmer","humidity_value",2026-06-13 12:01:52.739,590
"Kinderzimmer","temp_current",2026-06-13 13:01:37.237,234
"Kinderzimmer","humidity_value",2026-06-13 13:01:37.237,576
"Schrank","temp_current",2026-06-13 13:01:37.237,225
"Schrank","humidity_value",2026-06-13 13:01:37.237,610
"Grosses-Badezimmer","temp_current",2026-06-13 13:01:37.237,233
"Grosses-Badezimmer","humidity_value",2026-06-13 13:01:37.237,575
"Spielzimmer","temp_current",2026-06-13 13:01:37.237,234
"Spielzimmer","humidity_value",2026-06-13 13:01:37.237,570
"Fisch-Badezimmer","temp_current",2026-06-13 13:01:37.237,233
"Fisch-Badezimmer","humidity_value",2026-06-13 13:01:37.237,576
"Stube","temp_current",2026-06-13 13:01:37.237,236
"Stube","humidity_value",2026-06-13 13:01:37.237,568
"Eltern-Schlafzimmer","temp_current",2026-06-13 13:01:37.237,230
"Eltern-Schlafzimmer","humidity_value",2026-06-13 13:01:37.237,588
"Kinderzimmer","temp_current",2026-06-13 14:02:20.82,235
"Kinderzimmer","humidity_value",2026-06-13 14:02:20.82,576
"Schrank","temp_current",2026-06-13 14:02:20.82,226
"Schrank","humidity_value",2026-06-13 14:02:20.82,609
"Grosses-Badezimmer","temp_current",2026-06-13 14:02:20.82,233
"Grosses-Badezimmer","humidity_value",2026-06-13 14:02:20.82,574
"Spielzimmer","temp_current",2026-06-13 14:02:20.82,235
"Spielzimmer","humidity_value",2026-06-13 14:02:20.82,572
"Fisch-Badezimmer","temp_current",2026-06-13 14:02:20.82,234
"Fisch-Badezimmer","humidity_value",2026-06-13 14:02:20.82,575
"Stube","temp_current",2026-06-13 14:02:20.82,237
"Stube","humidity_value",2026-06-13 14:02:20.82,566
"Eltern-Schlafzimmer","temp_current",2026-06-13 14:02:20.82,230
"Eltern-Schlafzimmer","humidity_value",2026-06-13 14:02:20.82,589
"Kinderzimmer","temp_current",2026-06-13 15:01:43.003,236
"Kinderzimmer","humidity_value",2026-06-13 15:01:43.003,575
"Schrank","temp_current",2026-06-13 15:01:43.003,226
"Schrank","humidity_value",2026-06-13 15:01:43.003,610
"Grosses-Badezimmer","temp_current",2026-06-13 15:01:43.003,234
"Grosses-Badezimmer","humidity_value",2026-06-13 15:01:43.003,574
"Spielzimmer","temp_current",2026-06-13 15:01:43.003,235
"Spielzimmer","humidity_value",2026-06-13 15:01:43.003,573
"Fisch-Badezimmer","temp_current",2026-06-13 15:01:43.003,235
"Fisch-Badezimmer","humidity_value",2026-06-13 15:01:43.003,575
"Stube","temp_current",2026-06-13 15:01:43.003,239
"Stube","humidity_value",2026-06-13 15:01:43.003,564
"Eltern-Schlafzimmer","temp_current",2026-06-13 15:01:43.003,231
"Eltern-Schlafzimmer","humidity_value",2026-06-13 15:01:43.003,589
"Kinderzimmer","temp_current",2026-06-13 16:01:47.885,237
"Kinderzimmer","humidity_value",2026-06-13 16:01:47.885,575
"Schrank","temp_current",2026-06-13 16:01:47.885,226
"Schrank","humidity_value",2026-06-13 16:01:47.885,610
"Grosses-Badezimmer","temp_current",2026-06-13 16:01:47.885,235
"Grosses-Badezimmer","humidity_value",2026-06-13 16:01:47.885,574
"Spielzimmer","temp_current",2026-06-13 16:01:47.885,235
"Spielzimmer","humidity_value",2026-06-13 16:01:47.885,575
"Fisch-Badezimmer","temp_current",2026-06-13 16:01:47.885,236
"Fisch-Badezimmer","humidity_value",2026-06-13 16:01:47.885,574
"Stube","temp_current",2026-06-13 16:01:47.885,244
"Stube","humidity_value",2026-06-13 16:01:47.885,557
"Eltern-Schlafzimmer","temp_current",2026-06-13 16:01:47.885,232
"Eltern-Schlafzimmer","humidity_value",2026-06-13 16:01:47.885,588
"Kinderzimmer","temp_current",2026-06-13 17:01:43.208,238
"Kinderzimmer","humidity_value",2026-06-13 17:01:43.208,575
"Schrank","temp_current",2026-06-13 17:01:43.208,227
"Schrank","humidity_value",2026-06-13 17:01:43.208,610
"Grosses-Badezimmer","temp_current",2026-06-13 17:01:43.208,236
"Grosses-Badezimmer","humidity_value",2026-06-13 17:01:43.208,573
"Spielzimmer","temp_current",2026-06-13 17:01:43.208,236
"Spielzimmer","humidity_value",2026-06-13 17:01:43.208,577
"Fisch-Badezimmer","temp_current",2026-06-13 17:01:43.208,237
"Fisch-Badezimmer","humidity_value",2026-06-13 17:01:43.208,573
"Stube","temp_current",2026-06-13 17:01:43.208,248
"Stube","humidity_value",2026-06-13 17:01:43.208,549
"Eltern-Schlafzimmer","temp_current",2026-06-13 17:01:43.208,234
"Eltern-Schlafzimmer","humidity_value",2026-06-13 17:01:43.208,586
"Kinderzimmer","temp_current",2026-06-13 18:01:46.889,240
"Kinderzimmer","humidity_value",2026-06-13 18:01:46.889,573
"Schrank","temp_current",2026-06-13 18:01:46.889,227
"Schrank","humidity_value",2026-06-13 18:01:46.889,611
"Grosses-Badezimmer","temp_current",2026-06-13 18:01:46.889,237
"Grosses-Badezimmer","humidity_value",2026-06-13 18:01:46.889,571
"Spielzimmer","temp_current",2026-06-13 18:01:46.889,237
"Spielzimmer","humidity_value",2026-06-13 18:01:46.889,579
"Fisch-Badezimmer","temp_current",2026-06-13 18:01:46.889,239
"Fisch-Badezimmer","humidity_value",2026-06-13 18:01:46.889,573
"Stube","temp_current",2026-06-13 18:01:46.889,254
"Stube","humidity_value",2026-06-13 18:01:46.889,536
"Eltern-Schlafzimmer","temp_current",2026-06-13 18:01:46.889,235
"Eltern-Schlafzimmer","humidity_value",2026-06-13 18:01:46.889,585
"Kinderzimmer","temp_current",2026-06-13 19:01:53.784,241
"Kinderzimmer","humidity_value",2026-06-13 19:01:53.784,571
"Schrank","temp_current",2026-06-13 19:01:53.784,228
"Schrank","humidity_value",2026-06-13 19:01:53.784,612
"Grosses-Badezimmer","temp_current",2026-06-13 19:01:53.784,239
"Grosses-Badezimmer","humidity_value",2026-06-13 19:01:53.784,571
"Spielzimmer","temp_current",2026-06-13 19:01:53.784,237
"Spielzimmer","humidity_value",2026-06-13 19:01:53.784,581
"Fisch-Badezimmer","temp_current",2026-06-13 19:01:53.784,240
"Fisch-Badezimmer","humidity_value",2026-06-13 19:01:53.784,571
"Stube","temp_current",2026-06-13 19:01:53.784,257
"Stube","humidity_value",2026-06-13 19:01:53.784,527
"Eltern-Schlafzimmer","temp_current",2026-06-13 19:01:53.784,237
"Eltern-Schlafzimmer","humidity_value",2026-06-13 19:01:53.784,584
"Kinderzimmer","temp_current",2026-06-13 20:01:52.457,241
"Kinderzimmer","humidity_value",2026-06-13 20:01:52.457,570
"Schrank","temp_current",2026-06-13 20:01:52.457,228
"Schrank","humidity_value",2026-06-13 20:01:52.457,612
"Grosses-Badezimmer","temp_current",2026-06-13 20:01:52.457,238
"Grosses-Badezimmer","humidity_value",2026-06-13 20:01:52.457,573
"Spielzimmer","temp_current",2026-06-13 20:01:52.457,237
"Spielzimmer","humidity_value",2026-06-13 20:01:52.457,581
"Fisch-Badezimmer","temp_current",2026-06-13 20:01:52.457,240
"Fisch-Badezimmer","humidity_value",2026-06-13 20:01:52.457,571
"Stube","temp_current",2026-06-13 20:01:52.457,251
"Stube","humidity_value",2026-06-13 20:01:52.457,532
"Eltern-Schlafzimmer","temp_current",2026-06-13 20:01:52.457,237
"Eltern-Schlafzimmer","humidity_value",2026-06-13 20:01:52.457,586
"Kinderzimmer","temp_current",2026-06-13 21:01:44.796,240
"Kinderzimmer","humidity_value",2026-06-13 21:01:44.796,573
"Schrank","temp_current",2026-06-13 21:01:44.796,229
"Schrank","humidity_value",2026-06-13 21:01:44.796,612
"Grosses-Badezimmer","temp_current",2026-06-13 21:01:44.796,236
"Grosses-Badezimmer","humidity_value",2026-06-13 21:01:44.796,576
"Spielzimmer","temp_current",2026-06-13 21:01:44.796,237
"Spielzimmer","humidity_value",2026-06-13 21:01:44.796,580
"Fisch-Badezimmer","temp_current",2026-06-13 21:01:44.796,239
"Fisch-Badezimmer","humidity_value",2026-06-13 21:01:44.796,574
"Stube","temp_current",2026-06-13 21:01:44.796,246
"Stube","humidity_value",2026-06-13 21:01:44.796,549
"Eltern-Schlafzimmer","temp_current",2026-06-13 21:01:44.796,235
"Eltern-Schlafzimmer","humidity_value",2026-06-13 21:01:44.796,590
"Kinderzimmer","temp_current",2026-06-13 22:02:04.68,238
"Kinderzimmer","humidity_value",2026-06-13 22:02:04.68,575
"Schrank","temp_current",2026-06-13 22:02:04.68,229
"Schrank","humidity_value",2026-06-13 22:02:04.68,612
"Grosses-Badezimmer","temp_current",2026-06-13 22:02:04.68,236
"Grosses-Badezimmer","humidity_value",2026-06-13 22:02:04.68,577
"Spielzimmer","temp_current",2026-06-13 22:02:04.68,236
"Spielzimmer","humidity_value",2026-06-13 22:02:04.68,580
"Fisch-Badezimmer","temp_current",2026-06-13 22:02:04.68,238
"Fisch-Badezimmer","humidity_value",2026-06-13 22:02:04.68,575
"Stube","temp_current",2026-06-13 22:02:04.68,244
"Stube","humidity_value",2026-06-13 22:02:04.68,555
"Eltern-Schlafzimmer","temp_current",2026-06-13 22:02:04.68,234
"Eltern-Schlafzimmer","humidity_value",2026-06-13 22:02:04.68,591
"Kinderzimmer","temp_current",2026-06-13 23:01:52.234,238
"Kinderzimmer","humidity_value",2026-06-13 23:01:52.234,576
"Schrank","temp_current",2026-06-13 23:01:52.234,229
"Schrank","humidity_value",2026-06-13 23:01:52.234,612
"Grosses-Badezimmer","temp_current",2026-06-13 23:01:52.234,235
"Grosses-Badezimmer","humidity_value",2026-06-13 23:01:52.234,577
"Spielzimmer","temp_current",2026-06-13 23:01:52.234,236
"Spielzimmer","humidity_value",2026-06-13 23:01:52.234,579
"Fisch-Badezimmer","temp_current",2026-06-13 23:01:52.234,238
"Fisch-Badezimmer","humidity_value",2026-06-13 23:01:52.234,575
"Stube","temp_current",2026-06-13 23:01:52.234,242
"Stube","humidity_value",2026-06-13 23:01:52.234,558
"Eltern-Schlafzimmer","temp_current",2026-06-13 23:01:52.234,233
"Eltern-Schlafzimmer","humidity_value",2026-06-13 23:01:52.234,592
"Kinderzimmer","temp_current",2026-06-14 00:02:00.35,237
"Kinderzimmer","humidity_value",2026-06-14 00:02:00.35,576
"Schrank","temp_current",2026-06-14 00:02:00.35,229
"Schrank","humidity_value",2026-06-14 00:02:00.35,612
"Grosses-Badezimmer","temp_current",2026-06-14 00:02:00.35,235
"Grosses-Badezimmer","humidity_value",2026-06-14 00:02:00.35,577
"Spielzimmer","temp_current",2026-06-14 00:02:00.35,236
"Spielzimmer","humidity_value",2026-06-14 00:02:00.35,579
"Fisch-Badezimmer","temp_current",2026-06-14 00:02:00.35,237
"Fisch-Badezimmer","humidity_value",2026-06-14 00:02:00.35,575
"Stube","temp_current",2026-06-14 00:02:00.35,241
"Stube","humidity_value",2026-06-14 00:02:00.35,560
"Eltern-Schlafzimmer","temp_current",2026-06-14 00:02:00.35,233
"Eltern-Schlafzimmer","humidity_value",2026-06-14 00:02:00.35,593
"Kinderzimmer","temp_current",2026-06-14 01:01:47.131,237
"Kinderzimmer","humidity_value",2026-06-14 01:01:47.131,577
"Schrank","temp_current",2026-06-14 01:01:47.131,228
"Schrank","humidity_value",2026-06-14 01:01:47.131,611
"Grosses-Badezimmer","temp_current",2026-06-14 01:01:47.131,234
"Grosses-Badezimmer","humidity_value",2026-06-14 01:01:47.131,578
"Spielzimmer","temp_current",2026-06-14 01:01:47.131,236
"Spielzimmer","humidity_value",2026-06-14 01:01:47.131,579
"Fisch-Badezimmer","temp_current",2026-06-14 01:01:47.131,237
"Fisch-Badezimmer","humidity_value",2026-06-14 01:01:47.131,575
"Stube","temp_current",2026-06-14 01:01:47.131,241
"Stube","humidity_value",2026-06-14 01:01:47.131,561
"Eltern-Schlafzimmer","temp_current",2026-06-14 01:01:47.131,232
"Eltern-Schlafzimmer","humidity_value",2026-06-14 01:01:47.131,593
"Kinderzimmer","temp_current",2026-06-14 02:01:41.282,236
"Kinderzimmer","humidity_value",2026-06-14 02:01:41.282,577
"Schrank","temp_current",2026-06-14 02:01:41.282,228
"Schrank","humidity_value",2026-06-14 02:01:41.282,611
"Grosses-Badezimmer","temp_current",2026-06-14 02:01:41.282,234
"Grosses-Badezimmer","humidity_value",2026-06-14 02:01:41.282,579
"Spielzimmer","temp_current",2026-06-14 02:01:41.282,236
"Spielzimmer","humidity_value",2026-06-14 02:01:41.282,578
"Fisch-Badezimmer","temp_current",2026-06-14 02:01:41.282,237
"Fisch-Badezimmer","humidity_value",2026-06-14 02:01:41.282,574
"Stube","temp_current",2026-06-14 02:01:41.282,240
"Stube","humidity_value",2026-06-14 02:01:41.282,562
"Eltern-Schlafzimmer","temp_current",2026-06-14 02:01:41.282,232
"Eltern-Schlafzimmer","humidity_value",2026-06-14 02:01:41.282,593
"Kinderzimmer","temp_current",2026-06-14 03:01:46.222,236
"Kinderzimmer","humidity_value",2026-06-14 03:01:46.222,576
"Schrank","temp_current",2026-06-14 03:01:46.222,228
"Schrank","humidity_value",2026-06-14 03:01:46.222,611
"Grosses-Badezimmer","temp_current",2026-06-14 03:01:46.222,234
"Grosses-Badezimmer","humidity_value",2026-06-14 03:01:46.222,580
"Spielzimmer","temp_current",2026-06-14 03:01:46.222,236
"Spielzimmer","humidity_value",2026-06-14 03:01:46.222,578
"Fisch-Badezimmer","temp_current",2026-06-14 03:01:46.222,237
"Fisch-Badezimmer","humidity_value",2026-06-14 03:01:46.222,574
"Stube","temp_current",2026-06-14 03:01:46.222,240
"Stube","humidity_value",2026-06-14 03:01:46.222,563
"Eltern-Schlafzimmer","temp_current",2026-06-14 03:01:46.222,232
"Eltern-Schlafzimmer","humidity_value",2026-06-14 03:01:46.222,593
"Kinderzimmer","temp_current",2026-06-14 04:01:48.41,236
"Kinderzimmer","humidity_value",2026-06-14 04:01:48.41,576
"Schrank","temp_current",2026-06-14 04:01:48.41,228
"Schrank","humidity_value",2026-06-14 04:01:48.41,611
"Grosses-Badezimmer","temp_current",2026-06-14 04:01:48.41,234
"Grosses-Badezimmer","humidity_value",2026-06-14 04:01:48.41,579
"Spielzimmer","temp_current",2026-06-14 04:01:48.41,236
"Spielzimmer","humidity_value",2026-06-14 04:01:48.41,577
"Fisch-Badezimmer","temp_current",2026-06-14 04:01:48.41,236
"Fisch-Badezimmer","humidity_value",2026-06-14 04:01:48.41,574
"Stube","temp_current",2026-06-14 04:01:48.41,239
"Stube","humidity_value",2026-06-14 04:01:48.41,563
"Eltern-Schlafzimmer","temp_current",2026-06-14 04:01:48.41,232
"Eltern-Schlafzimmer","humidity_value",2026-06-14 04:01:48.41,592
"Kinderzimmer","temp_current",2026-06-14 05:01:35.976,236
"Kinderzimmer","humidity_value",2026-06-14 05:01:35.976,576
"Schrank","temp_current",2026-06-14 05:01:35.976,228
"Schrank","humidity_value",2026-06-14 05:01:35.976,611
"Grosses-Badezimmer","temp_current",2026-06-14 05:01:35.976,234
"Grosses-Badezimmer","humidity_value",2026-06-14 05:01:35.976,580
"Spielzimmer","temp_current",2026-06-14 05:01:35.976,235
"Spielzimmer","humidity_value",2026-06-14 05:01:35.976,577
"Fisch-Badezimmer","temp_current",2026-06-14 05:01:35.976,236
"Fisch-Badezimmer","humidity_value",2026-06-14 05:01:35.976,574
"Stube","temp_current",2026-06-14 05:01:35.976,239
"Stube","humidity_value",2026-06-14 05:01:35.976,564
"Eltern-Schlafzimmer","temp_current",2026-06-14 05:01:35.976,231
"Eltern-Schlafzimmer","humidity_value",2026-06-14 05:01:35.976,592
"Kinderzimmer","temp_current",2026-06-14 06:01:42.154,236
"Kinderzimmer","humidity_value",2026-06-14 06:01:42.154,576
"Schrank","temp_current",2026-06-14 06:01:42.154,228
"Schrank","humidity_value",2026-06-14 06:01:42.154,610
"Grosses-Badezimmer","temp_current",2026-06-14 06:01:42.154,234
"Grosses-Badezimmer","humidity_value",2026-06-14 06:01:42.154,579
"Spielzimmer","temp_current",2026-06-14 06:01:42.154,235
"Spielzimmer","humidity_value",2026-06-14 06:01:42.154,577
"Fisch-Badezimmer","temp_current",2026-06-14 06:01:42.154,236
"Fisch-Badezimmer","humidity_value",2026-06-14 06:01:42.154,574
"Stube","temp_current",2026-06-14 06:01:42.154,238
"Stube","humidity_value",2026-06-14 06:01:42.154,563
"Eltern-Schlafzimmer","temp_current",2026-06-14 06:01:42.154,231
"Eltern-Schlafzimmer","humidity_value",2026-06-14 06:01:42.154,592
"Kinderzimmer","temp_current",2026-06-14 07:01:51.441,235
"Kinderzimmer","humidity_value",2026-06-14 07:01:51.441,577
"Schrank","temp_current",2026-06-14 07:01:51.441,228
"Schrank","humidity_value",2026-06-14 07:01:51.441,611
"Grosses-Badezimmer","temp_current",2026-06-14 07:01:51.441,233
"Grosses-Badezimmer","humidity_value",2026-06-14 07:01:51.441,579
"Spielzimmer","temp_current",2026-06-14 07:01:51.441,235
"Spielzimmer","humidity_value",2026-06-14 07:01:51.441,576
"Fisch-Badezimmer","temp_current",2026-06-14 07:01:51.441,236
"Fisch-Badezimmer","humidity_value",2026-06-14 07:01:51.441,574
"Stube","temp_current",2026-06-14 07:01:51.441,238
"Stube","humidity_value",2026-06-14 07:01:51.441,564
"Eltern-Schlafzimmer","temp_current",2026-06-14 07:01:51.441,231
"Eltern-Schlafzimmer","humidity_value",2026-06-14 07:01:51.441,591
"Kinderzimmer","temp_current",2026-06-14 08:01:51.791,235
"Kinderzimmer","humidity_value",2026-06-14 08:01:51.791,576
"Schrank","temp_current",2026-06-14 08:01:51.791,228
"Schrank","humidity_value",2026-06-14 08:01:51.791,610
"Grosses-Badezimmer","temp_current",2026-06-14 08:01:51.791,233
"Grosses-Badezimmer","humidity_value",2026-06-14 08:01:51.791,578
"Spielzimmer","temp_current",2026-06-14 08:01:51.791,235
"Spielzimmer","humidity_value",2026-06-14 08:01:51.791,576
"Fisch-Badezimmer","temp_current",2026-06-14 08:01:51.791,236
"Fisch-Badezimmer","humidity_value",2026-06-14 08:01:51.791,573
"Stube","temp_current",2026-06-14 08:01:51.791,238
"Stube","humidity_value",2026-06-14 08:01:51.791,564
"Eltern-Schlafzimmer","temp_current",2026-06-14 08:01:51.791,231
"Eltern-Schlafzimmer","humidity_value",2026-06-14 08:01:51.791,591
"Kinderzimmer","temp_current",2026-06-14 09:01:56.993,235
"Kinderzimmer","humidity_value",2026-06-14 09:01:56.993,576
"Schrank","temp_current",2026-06-14 09:01:56.993,228
"Schrank","humidity_value",2026-06-14 09:01:56.993,610
"Grosses-Badezimmer","temp_current",2026-06-14 09:01:56.993,234
"Grosses-Badezimmer","humidity_value",2026-06-14 09:01:56.993,576
"Spielzimmer","temp_current",2026-06-14 09:01:56.993,235
"Spielzimmer","humidity_value",2026-06-14 09:01:56.993,577
"Fisch-Badezimmer","temp_current",2026-06-14 09:01:56.993,235
"Fisch-Badezimmer","humidity_value",2026-06-14 09:01:56.993,573
"Stube","temp_current",2026-06-14 09:01:56.993,238
"Stube","humidity_value",2026-06-14 09:01:56.993,564
"Eltern-Schlafzimmer","temp_current",2026-06-14 09:01:56.993,231
"Eltern-Schlafzimmer","humidity_value",2026-06-14 09:01:56.993,590
"Kinderzimmer","temp_current",2026-06-14 10:01:56.997,235
"Kinderzimmer","humidity_value",2026-06-14 10:01:56.997,576
"Schrank","temp_current",2026-06-14 10:01:56.997,228
"Schrank","humidity_value",2026-06-14 10:01:56.997,610
"Grosses-Badezimmer","temp_current",2026-06-14 10:01:56.997,234
"Grosses-Badezimmer","humidity_value",2026-06-14 10:01:56.997,574
"Spielzimmer","temp_current",2026-06-14 10:01:56.997,235
"Spielzimmer","humidity_value",2026-06-14 10:01:56.997,577
"Fisch-Badezimmer","temp_current",2026-06-14 10:01:56.997,236
"Fisch-Badezimmer","humidity_value",2026-06-14 10:01:56.997,573
"Stube","temp_current",2026-06-14 10:01:56.997,239
"Stube","humidity_value",2026-06-14 10:01:56.997,563
"Eltern-Schlafzimmer","temp_current",2026-06-14 10:01:56.997,232
"Eltern-Schlafzimmer","humidity_value",2026-06-14 10:01:56.997,590
"Kinderzimmer","temp_current",2026-06-14 11:01:43.491,236
"Kinderzimmer","humidity_value",2026-06-14 11:01:43.491,575
"Schrank","temp_current",2026-06-14 11:01:43.491,228
"Schrank","humidity_value",2026-06-14 11:01:43.491,609
"Grosses-Badezimmer","temp_current",2026-06-14 11:01:43.491,234
"Grosses-Badezimmer","humidity_value",2026-06-14 11:01:43.491,573
"Spielzimmer","temp_current",2026-06-14 11:01:43.491,236
"Spielzimmer","humidity_value",2026-06-14 11:01:43.491,576
"Fisch-Badezimmer","temp_current",2026-06-14 11:01:43.491,236
"Fisch-Badezimmer","humidity_value",2026-06-14 11:01:43.491,572
"Stube","temp_current",2026-06-14 11:01:43.491,239
"Stube","humidity_value",2026-06-14 11:01:43.491,562
"Eltern-Schlafzimmer","temp_current",2026-06-14 11:01:43.491,232
"Eltern-Schlafzimmer","humidity_value",2026-06-14 11:01:43.491,589
"Kinderzimmer","temp_current",2026-06-14 12:01:56.853,236
"Kinderzimmer","humidity_value",2026-06-14 12:01:56.853,575
"Schrank","temp_current",2026-06-14 12:01:56.853,228
"Schrank","humidity_value",2026-06-14 12:01:56.853,609
"Grosses-Badezimmer","temp_current",2026-06-14 12:01:56.853,235
"Grosses-Badezimmer","humidity_value",2026-06-14 12:01:56.853,572
"Spielzimmer","temp_current",2026-06-14 12:01:56.853,236
"Spielzimmer","humidity_value",2026-06-14 12:01:56.853,576
"Fisch-Badezimmer","temp_current",2026-06-14 12:01:56.853,236
"Fisch-Badezimmer","humidity_value",2026-06-14 12:01:56.853,573
"Stube","temp_current",2026-06-14 12:01:56.853,240
"Stube","humidity_value",2026-06-14 12:01:56.853,561
"Eltern-Schlafzimmer","temp_current",2026-06-14 12:01:56.853,232
"Eltern-Schlafzimmer","humidity_value",2026-06-14 12:01:56.853,589
"Kinderzimmer","temp_current",2026-06-14 13:02:00.923,237
"Kinderzimmer","humidity_value",2026-06-14 13:02:00.923,574
"Schrank","temp_current",2026-06-14 13:02:00.923,228
"Schrank","humidity_value",2026-06-14 13:02:00.923,609
"Grosses-Badezimmer","temp_current",2026-06-14 13:02:00.923,235
"Grosses-Badezimmer","humidity_value",2026-06-14 13:02:00.923,571
"Spielzimmer","temp_current",2026-06-14 13:02:00.923,236
"Spielzimmer","humidity_value",2026-06-14 13:02:00.923,576
"Fisch-Badezimmer","temp_current",2026-06-14 13:02:00.923,237
"Fisch-Badezimmer","humidity_value",2026-06-14 13:02:00.923,572
